Job Index,Start Time (ms),End Time,Duration (ms),
115,22:30:36.501,22:30:36.860,359,28576.9309565332
116,22:30:38.386,22:30:38.776,390,19057.0091174528
117,22:30:39.893,22:30:40.240,347,32778.061991016
118,22:30:41.740,22:30:42.128,388,19613.1976231999
119,22:30:43.288,22:30:43.627,339,35738.8160140045
120,22:30:44.936,22:30:45.316,380,21917.9516461884
121,22:30:46.618,22:30:46.976,358,28916.0252094068
122,22:30:48.275,22:30:48.653,378,22514.1401519355
123,22:30:49.952,22:30:50.293,341,34986.6275082574
124,22:30:51.723,22:30:52.103,380,21917.9516461884
125,22:30:53.631,22:30:53.972,341,34986.6275082574
126,22:30:55.130,22:30:55.516,386,20177.386128947
127,22:30:56.883,22:30:57.231,348,32416.9677381424
128,22:30:58.528,22:30:58.910,382,21329.7631404413
129,22:31:00.84,22:31:00.435,351,31345.6849795217
130,22:31:02.41,22:31:02.430,389,19334.1033703263
131,22:31:03.748,22:31:04.097,349,32057.8734852688
132,22:31:05.456,22:31:05.839,383,21038.6688875677
133,22:31:07.141,22:31:07.483,342,34613.5332553838
134,22:31:08.746,22:31:09.126,380,21917.9516461884
135,22:31:10.493,22:31:10.833,340,35361.7217611309
136,22:31:12.331,22:31:12.734,403,15636.7838300964
137,22:31:13.993,22:31:14.340,347,32778.061991016
138,22:31:15.701,22:31:16.077,376,23118.3286576826
139,22:31:17.475,22:31:17.819,344,33873.3447496367
140,22:31:19.113,22:31:19.598,485,1853.05509446426
141,22:31:20.771,22:31:21.133,362,27571.6481979125
142,22:31:22.577,22:31:22.969,392,18508.8206117056
143,22:31:24.214,22:31:24.619,405,15140.5953243493
144,22:31:26.116,22:31:26.462,346,33141.1562438895
145,22:31:27.800,22:31:28.175,375,23423.4229105562
146,22:31:29.463,22:31:30.218,755,51507.6068186022
147,22:31:31.291,22:31:32.010,719,36462.9999220505
148,22:31:32.980,22:31:33.769,789,68096.4022209011
149,22:31:34.834,22:31:35.689,855,106898.181531246
150,22:31:36.618,22:31:37.434,816,82916.8573933149
151,22:31:38.464,22:31:39.283,819,84653.5746346942
152,22:31:40.223,22:31:41.060,837,95451.87808297
153,22:31:41.951,22:31:42.764,813,81198.1401519356
154,22:31:43.707,22:31:44.524,817,83493.7631404413
155,22:31:45.464,22:31:46.281,817,83493.7631404413
156,22:31:47.287,22:31:48.122,835,94220.0665887171
157,22:31:49.38,22:31:49.870,832,92387.3493473378
158,22:31:50.671,22:31:51.491,820,85236.4803818206
159,22:31:52.503,22:31:53.320,817,83493.7631404413
160,22:31:54.265,22:31:55.100,835,94220.0665887171
161,22:31:55.984,22:31:56.771,787,67056.5907266482
162,22:31:57.702,22:31:58.487,785,66024.7792323953
163,22:31:59.624,22:32:00.453,829,90572.6321059585
164,22:32:01.195,22:32:02.002,807,77814.7056691769
165,22:32:03.210,22:32:04.050,840,97314.5953243493
166,22:32:04.734,22:32:05.552,818,84072.6688875677
167,22:32:06.459,22:32:07.287,828,89971.7263588321
168,22:32:08.855,22:32:09.684,829,90572.6321059585
169,22:32:10.208,22:32:11.023,815,82341.9516461884
170,22:32:11.944,22:32:12.767,823,86997.1976231999
171,22:32:13.760,22:32:14.594,834,93607.1608415907
172,22:32:15.221,22:32:16.041,820,85236.4803818206
173,22:32:17.347,22:32:18.174,827,89372.8206117057
174,22:32:19.28,22:32:19.920,892,132461.694174924
175,22:32:20.726,22:32:21.561,835,94220.0665887171
176,22:32:22.507,22:32:23.320,813,81198.1401519356
177,22:32:24.251,22:32:25.061,810,79497.4229105562
178,22:32:25.987,22:32:26.805,818,84072.6688875677
179,22:32:27.738,22:32:28.569,831,91780.4436002114
180,22:32:29.476,22:32:30.291,815,82341.9516461884
181,22:32:31.204,22:32:32.030,826,88775.9148645792
182,22:32:32.944,22:32:33.755,811,80062.3286576827
183,22:32:34.642,22:32:35.457,815,82341.9516461884
184,22:32:36.494,22:32:37.346,852,104945.464289867
185,22:32:38.168,22:32:38.984,816,82916.8573933149
186,22:32:40.1,22:32:40.818,817,83493.7631404413
187,22:32:41.656,22:32:42.469,813,81198.1401519356
188,22:32:43.390,22:32:44.204,814,81769.045899062
189,22:32:45.226,22:32:46.041,815,82341.9516461884
190,22:32:47.69,22:32:47.872,803,75599.0826806712
191,22:32:48.844,22:32:49.670,826,88775.9148645792
192,22:32:50.681,22:32:51.503,822,86408.2918760735
193,22:32:52.503,22:32:53.342,839,96691.6895772229
194,22:32:54.762,22:32:55.612,850,103653.652795614
195,22:32:56.131,22:32:56.925,794,70730.9309565332
196,22:32:57.936,22:32:58.740,804,76149.9884277976
197,22:32:59.788,22:33:00.620,832,92387.3493473378
198,22:33:01.508,22:33:02.245,737,43661.3033703263
199,22:33:03.312,22:33:03.651,339,35738.8160140045
200,22:33:05.204,22:33:05.602,398,16912.2550944643
201,22:33:07.115,22:33:07.455,340,35361.7217611309
202,22:33:09.3,22:33:09.394,391,18781.9148645792
203,22:33:10.961,22:33:11.313,352,30992.5907266482
204,22:33:12.503,22:33:12.885,382,21329.7631404413
205,22:33:14.298,22:33:14.646,348,32416.9677381424
206,22:33:16.153,22:33:16.539,386,20177.386128947
207,22:33:18.265,22:33:18.612,347,32778.061991016
208,22:33:20.37,22:33:20.425,388,19613.1976231999
209,22:33:21.776,22:33:22.136,360,28239.8367036597
210,22:33:23.500,22:33:23.882,382,21329.7631404413
211,22:33:25.467,22:33:25.813,346,33141.1562438895
212,22:33:27.233,22:33:27.624,391,18781.9148645792
213,22:33:29.751,22:33:30.101,350,31700.7792323953
214,22:33:31.441,22:33:31.820,379,22215.045899062
215,22:33:33.330,22:33:33.681,351,31345.6849795217
216,22:33:34.926,22:33:35.308,382,21329.7631404413
217,22:33:36.476,22:33:36.823,347,32778.061991016
218,22:33:38.553,22:33:38.937,384,20749.5746346941
219,22:33:40.330,22:33:40.680,350,31700.7792323953
220,22:33:41.946,22:33:42.329,383,21038.6688875677
221,22:33:43.552,22:33:43.898,346,33141.1562438895
222,22:33:45.344,22:33:45.756,412,13466.9355542344
223,22:33:47.96,22:33:47.450,354,30292.402220901
224,22:33:48.806,22:33:49.186,380,21917.9516461884
225,22:33:50.427,22:33:50.768,341,34986.6275082574
226,22:33:52.419,22:33:52.807,388,19613.1976231999
227,22:33:54.27,22:33:54.366,339,35738.8160140045
228,22:33:55.616,22:33:56.000,384,20749.5746346941
229,22:33:57.260,22:33:57.599,339,35738.8160140045
230,22:33:59.147,22:33:59.536,389,19334.1033703263
231,22:34:00.888,22:34:01.232,344,33873.3447496367
232,22:34:02.539,22:34:02.918,379,22215.045899062
233,22:34:04.327,22:34:04.677,350,31700.7792323953
234,22:34:06.121,22:34:06.504,383,21038.6688875677
235,22:34:07.973,22:34:08.313,340,35361.7217611309
236,22:34:09.741,22:34:10.128,387,19894.2918760735
237,22:34:11.388,22:34:11.733,345,33506.2504967631
238,22:34:13.168,22:34:13.552,384,20749.5746346941
239,22:34:14.815,22:34:15.160,345,33506.2504967631
240,22:34:16.792,22:34:17.169,377,22815.2344048091
241,22:34:18.251,22:34:18.591,340,35361.7217611309
242,22:34:20.56,22:34:20.444,388,19613.1976231999
243,22:34:21.884,22:34:22.230,346,33141.1562438895
244,22:34:23.639,22:34:24.020,381,21622.8573933148
245,22:34:25.344,22:34:25.693,349,32057.8734852688
246,22:34:26.998,22:34:27.376,378,22514.1401519355
247,22:34:28.557,22:34:28.895,338,36117.910266878
248,22:34:30.276,22:34:30.658,382,21329.7631404413
249,22:34:31.997,22:34:32.344,347,32778.061991016
250,22:34:33.593,22:34:33.972,379,22215.045899062
251,22:34:35.413,22:34:35.764,351,31345.6849795217
252,22:34:37.74,22:34:37.455,381,21622.8573933148
253,22:34:38.579,22:34:38.928,349,32057.8734852688
254,22:34:40.327,22:34:40.703,376,23118.3286576826
255,22:34:42.120,22:34:42.466,346,33141.1562438895
256,22:34:43.900,22:34:44.280,380,21917.9516461884
257,22:34:45.458,22:34:45.806,348,32416.9677381424
258,22:34:47.283,22:34:47.672,389,19334.1033703263
259,22:34:48.811,22:34:49.146,335,37267.1930254987
260,22:34:50.624,22:34:50.999,375,23423.4229105562
261,22:34:52.433,22:34:52.771,338,36117.910266878
262,22:34:54.63,22:34:54.441,378,22514.1401519355
263,22:34:55.723,22:34:56.072,349,32057.8734852688
264,22:34:57.621,22:34:58.000,379,22215.045899062
265,22:34:59.368,22:34:59.708,340,35361.7217611309
266,22:35:00.994,22:35:01.382,388,19613.1976231999
267,22:35:02.755,22:35:03.514,759,53339.2298071079
268,22:35:04.608,22:35:05.374,766,56621.570036993
269,22:35:06.339,22:35:07.150,811,80062.3286576827
270,22:35:08.90,22:35:08.893,803,75599.0826806712
271,22:35:09.820,22:35:10.624,804,76149.9884277976
272,22:35:11.769,22:35:12.602,833,92996.2550944643
273,22:35:13.721,22:35:14.530,809,78934.5171634298
274,22:35:15.351,22:35:16.158,807,77814.7056691769
275,22:35:17.398,22:35:18.399,1001,223684.420611706
276,22:35:19.96,22:35:20.070,974,198873.965439292
277,22:35:20.936,22:35:21.779,843,99195.3125657286
278,22:35:22.519,22:35:23.348,829,90572.6321059585
279,22:35:24.375,22:35:25.210,835,94220.0665887171
280,22:35:26.126,22:35:26.963,837,95451.87808297
281,22:35:27.956,22:35:28.793,837,95451.87808297
282,22:35:29.586,22:35:30.402,816,82916.8573933149
283,22:35:31.233,22:35:32.047,814,81769.045899062
284,22:35:32.967,22:35:33.786,819,84653.5746346942
285,22:35:34.704,22:35:35.492,788,67575.4964737746
286,22:35:36.446,22:35:37.268,822,86408.2918760735
287,22:35:38.192,22:35:39.046,854,106245.275784119
288,22:35:40.86,22:35:40.899,813,81198.1401519356
289,22:35:41.907,22:35:42.728,821,85821.386128947
290,22:35:43.720,22:35:44.549,829,90572.6321059585
291,22:35:45.663,22:35:46.291,628,9990.57693354473
292,22:35:47.554,22:35:47.973,419,11891.2757841194
293,22:35:49.562,22:35:49.940,378,22514.1401519355
294,22:35:51.507,22:35:51.894,387,19894.2918760735
295,22:35:53.256,22:35:53.606,350,31700.7792323953
296,22:35:55.285,22:35:55.669,384,20749.5746346941
297,22:35:57.150,22:35:57.517,367,25936.1769335447
298,22:35:58.766,22:35:59.158,392,18508.8206117056
299,22:36:00.722,22:36:01.107,385,20462.4803818206
300,22:36:02.235,22:36:02.611,376,23118.3286576826
301,22:36:03.880,22:36:04.227,347,32778.061991016
302,22:36:05.825,22:36:06.211,386,20177.386128947
303,22:36:07.491,22:36:07.833,342,34613.5332553838
304,22:36:09.338,22:36:09.734,396,17436.4436002114
305,22:36:10.934,22:36:11.287,353,30641.4964737746
306,22:36:12.560,22:36:12.940,380,21917.9516461884
307,22:36:14.273,22:36:14.621,348,32416.9677381424
308,22:36:16.102,22:36:16.481,379,22215.045899062
309,22:36:17.991,22:36:18.344,353,30641.4964737746
310,22:36:19.575,22:36:19.956,381,21622.8573933148
311,22:36:21.196,22:36:21.536,340,35361.7217611309
312,22:36:23.186,22:36:23.574,388,19613.1976231999
313,22:36:24.759,22:36:25.106,347,32778.061991016
314,22:36:26.319,22:36:26.701,382,21329.7631404413
315,22:36:28.63,22:36:28.411,348,32416.9677381424
316,22:36:29.814,22:36:30.194,380,21917.9516461884
317,22:36:31.388,22:36:31.733,345,33506.2504967631
318,22:36:33.160,22:36:33.546,386,20177.386128947
319,22:36:35.103,22:36:35.447,344,33873.3447496367
320,22:36:36.675,22:36:37.058,383,21038.6688875677
321,22:36:38.497,22:36:38.847,350,31700.7792323953
322,22:36:40.116,22:36:40.494,378,22514.1401519355
323,22:36:41.713,22:36:42.059,346,33141.1562438895
324,22:36:43.398,22:36:43.784,386,20177.386128947
325,22:36:45.143,22:36:45.490,347,32778.061991016
326,22:36:46.740,22:36:47.116,376,23118.3286576826
327,22:36:48.598,22:36:48.948,350,31700.7792323953
328,22:36:50.255,22:36:50.635,380,21917.9516461884
329,22:36:52.20,22:36:52.370,350,31700.7792323953
330,22:36:53.820,22:36:54.204,384,20749.5746346941
331,22:36:55.585,22:36:55.939,354,30292.402220901
332,22:36:57.447,22:36:57.827,380,21917.9516461884
333,22:36:58.977,22:36:59.328,351,31345.6849795217
334,22:37:00.704,22:37:01.085,381,21622.8573933148
335,22:37:02.622,22:37:02.965,343,34242.4390025102
336,22:37:04.393,22:37:04.776,383,21038.6688875677
337,22:37:06.94,22:37:06.442,348,32416.9677381424
338,22:37:07.880,22:37:08.269,389,19334.1033703263
339,22:37:09.519,22:37:09.873,354,30292.402220901
340,22:37:11.255,22:37:11.640,385,20462.4803818206
341,22:37:12.897,22:37:13.235,338,36117.910266878
342,22:37:14.635,22:37:15.016,381,21622.8573933148
343,22:37:16.441,22:37:16.791,350,31700.7792323953
344,22:37:18.111,22:37:18.495,384,20749.5746346941
345,22:37:19.731,22:37:20.068,337,36499.0045197516
346,22:37:21.633,22:37:22.043,410,13935.1240599815
347,22:37:23.189,22:37:23.542,353,30641.4964737746
348,22:37:25.199,22:37:25.583,384,20749.5746346941
349,22:37:26.793,22:37:27.136,343,34242.4390025102
350,22:37:28.568,22:37:28.948,380,21917.9516461884
351,22:37:30.403,22:37:30.747,344,33873.3447496367
352,22:37:31.979,22:37:32.367,388,19613.1976231999
353,22:37:33.663,22:37:34.009,346,33141.1562438895
354,22:37:35.426,22:37:35.810,384,20749.5746346941
355,22:37:37.159,22:37:37.507,348,32416.9677381424
356,22:37:39.306,22:37:39.707,401,16140.9723358436
357,22:37:40.658,22:37:40.996,338,36117.910266878
358,22:37:42.483,22:37:42.867,384,20749.5746346941
359,22:37:44.420,22:37:44.774,354,30292.402220901
360,22:37:46.181,22:37:46.974,793,70200.0252094068
361,22:37:47.907,22:37:48.802,895,134654.411416303
362,22:37:49.666,22:37:50.375,709,32743.9424507861
363,22:37:51.575,22:37:52.406,831,91780.4436002114
364,22:37:53.262,22:37:54.077,815,82341.9516461884
365,22:37:54.888,22:37:55.707,819,84653.5746346942
366,22:37:56.767,22:37:57.595,828,89971.7263588321
367,22:37:58.370,22:37:59.194,824,87588.1033703264
368,22:38:00.129,22:38:00.964,835,94220.0665887171
369,22:38:02.58,22:38:02.882,824,87588.1033703264
370,22:38:03.638,22:38:04.449,811,80062.3286576827
371,22:38:05.345,22:38:06.175,830,91175.537853085
372,22:38:07.110,22:38:07.934,824,87588.1033703264
373,22:38:08.823,22:38:09.638,815,82341.9516461884
374,22:38:10.636,22:38:11.487,851,104298.55854274
375,22:38:12.310,22:38:13.134,824,87588.1033703264
376,22:38:14.174,22:38:14.994,820,85236.4803818206
377,22:38:15.793,22:38:16.617,824,87588.1033703264
378,22:38:17.535,22:38:18.367,832,92387.3493473378
379,22:38:19.275,22:38:20.104,829,90572.6321059585
380,22:38:20.903,22:38:21.728,825,88181.0091174528
381,22:38:22.673,22:38:23.501,828,89971.7263588321
382,22:38:24.482,22:38:25.317,835,94220.0665887171
383,22:38:26.110,22:38:26.925,815,82341.9516461884
384,22:38:27.881,22:38:28.703,822,86408.2918760735
385,22:38:29.728,22:38:30.564,836,94834.9723358436
386,22:38:31.368,22:38:32.179,811,80062.3286576827
387,22:38:33.96,22:38:33.917,821,85821.386128947
388,22:38:34.846,22:38:35.672,826,88775.9148645792
389,22:38:36.593,22:38:37.410,817,83493.7631404413
390,22:38:38.510,22:38:39.349,839,96691.6895772229
391,22:38:40.0,22:38:40.824,824,87588.1033703264
392,22:38:41.863,22:38:42.720,857,108209.993025499
393,22:38:43.384,22:38:44.200,816,82916.8573933149
394,22:38:45.165,22:38:45.987,822,86408.2918760735
395,22:38:46.920,22:38:47.735,815,82341.9516461884
396,22:38:48.660,22:38:49.470,810,79497.4229105562
397,22:38:50.399,22:38:51.219,820,85236.4803818206
398,22:38:52.130,22:38:52.953,823,86997.1976231999
399,22:38:53.873,22:38:54.695,822,86408.2918760735
400,22:38:55.630,22:38:56.448,818,84072.6688875677
401,22:38:57.357,22:38:58.192,835,94220.0665887171
402,22:38:59.56,22:38:59.876,820,85236.4803818206
403,22:39:00.709,22:39:01.534,825,88181.0091174528
404,22:39:02.477,22:39:03.299,822,86408.2918760735
405,22:39:04.196,22:39:05.017,821,85821.386128947
406,22:39:05.963,22:39:06.793,830,91175.537853085
407,22:39:07.705,22:39:08.526,821,85821.386128947
408,22:39:09.421,22:39:10.242,821,85821.386128947
409,22:39:11.133,22:39:11.946,813,81198.1401519356
410,22:39:12.823,22:39:13.714,891,131734.788427798
411,22:39:14.669,22:39:15.508,839,96691.6895772229
412,22:39:16.308,22:39:17.124,816,82916.8573933149
413,22:39:18.44,22:39:18.862,818,84072.6688875677
414,22:39:19.810,22:39:20.647,837,95451.87808297
415,22:39:21.429,22:39:22.240,811,80062.3286576827
416,22:39:23.32,22:39:23.856,824,87588.1033703264
417,22:39:24.798,22:39:25.597,799,73415.4596921654
418,22:39:26.530,22:39:27.312,782,64492.061991016
419,22:39:28.378,22:39:29.197,819,84653.5746346942
420,22:39:30.124,22:39:30.946,822,86408.2918760735
421,22:39:31.760,22:39:32.557,797,72335.6481979126
422,22:39:33.489,22:39:34.237,748,48379.2665887172
423,22:39:35.246,22:39:36.027,781,63985.1562438896
424,22:39:36.980,22:39:37.745,765,56146.6642898666
425,22:39:38.726,22:39:39.538,812,80629.2344048091
426,22:39:40.459,22:39:41.298,839,96691.6895772229
427,22:39:42.101,22:39:42.914,813,81198.1401519356
428,22:39:43.833,22:39:44.657,824,87588.1033703264
429,22:39:45.512,22:39:46.338,826,88775.9148645792
430,22:39:47.229,22:39:48.050,821,85821.386128947
431,22:39:48.975,22:39:49.829,854,106245.275784119
432,22:39:50.912,22:39:51.703,791,69144.2137151539
433,22:39:52.548,22:39:53.359,811,80062.3286576827
434,22:39:54.307,22:39:55.222,915,149732.526358832
435,22:39:56.143,22:39:56.980,837,95451.87808297
436,22:39:57.807,22:39:58.652,845,100459.124059982
437,22:39:59.421,22:40:00.245,824,87588.1033703264
438,22:40:01.175,22:40:01.996,821,85821.386128947
439,22:40:02.880,22:40:03.702,822,86408.2918760735
440,22:40:04.630,22:40:05.457,827,89372.8206117057
441,22:40:06.387,22:40:07.211,824,87588.1033703264
442,22:40:08.99,22:40:08.895,796,71798.7424507861
443,22:40:09.857,22:40:10.680,823,86997.1976231999
444,22:40:11.812,22:40:12.630,818,84072.6688875677
445,22:40:13.656,22:40:14.484,828,89971.7263588321
446,22:40:15.550,22:40:16.379,829,90572.6321059585
447,22:40:17.129,22:40:17.893,764,55673.7585427401
448,22:40:18.857,22:40:19.668,811,80062.3286576827
449,22:40:20.507,22:40:21.338,831,91780.4436002114
450,22:40:22.241,22:40:23.090,849,103010.747048487
451,22:40:23.847,22:40:24.664,817,83493.7631404413
452,22:40:25.512,22:40:26.330,818,84072.6688875677
453,22:40:27.248,22:40:28.051,803,75599.0826806712
454,22:40:29.1,22:40:29.829,828,89971.7263588321
455,22:40:30.825,22:40:31.654,829,90572.6321059585
456,22:40:32.472,22:40:33.213,741,45348.9263588321
457,22:40:34.220,22:40:35.036,816,82916.8573933149
458,22:40:35.964,22:40:36.785,821,85821.386128947
459,22:40:37.709,22:40:38.538,829,90572.6321059585
460,22:40:39.456,22:40:40.269,813,81198.1401519356
461,22:40:41.514,22:40:42.339,825,88181.0091174528
462,22:40:43.148,22:40:43.958,810,79497.4229105562
463,22:40:44.867,22:40:45.683,816,82916.8573933149
464,22:40:46.849,22:40:47.673,824,87588.1033703264
465,22:40:48.577,22:40:49.376,799,73415.4596921654
466,22:40:50.194,22:40:51.004,810,79497.4229105562
467,22:40:51.940,22:40:52.775,835,94220.0665887171
468,22:40:53.580,22:40:54.405,825,88181.0091174528
469,22:40:55.322,22:40:56.131,809,78934.5171634298
470,22:40:57.113,22:40:57.938,825,88181.0091174528
471,22:40:58.919,22:40:59.759,840,97314.5953243493
472,22:41:00.550,22:41:01.454,904,141340.563140441
473,22:41:02.464,22:41:03.300,836,94834.9723358436
474,22:41:03.924,22:41:04.727,803,75599.0826806712
475,22:41:05.669,22:41:06.478,809,78934.5171634298
476,22:41:07.625,22:41:08.395,770,58541.1930254988
477,22:41:09.348,22:41:10.126,778,62476.4390025103
478,22:41:11.78,22:41:11.944,866,114212.144749637
479,22:41:13.407,22:41:13.761,354,30292.402220901
480,22:41:15.17,22:41:15.402,385,20462.4803818206
481,22:41:16.844,22:41:17.205,361,27904.7424507861
482,22:41:18.347,22:41:18.730,383,21038.6688875677
483,22:41:20.115,22:41:20.463,348,32416.9677381424
484,22:41:21.893,22:41:22.288,395,17701.5378530849
485,22:41:23.579,22:41:23.923,344,33873.3447496367
486,22:41:25.330,22:41:25.705,375,23423.4229105562
487,22:41:26.943,22:41:27.291,348,32416.9677381424
488,22:41:28.684,22:41:29.066,382,21329.7631404413
489,22:41:30.444,22:41:30.786,342,34613.5332553838
490,22:41:32.160,22:41:32.543,383,21038.6688875677
491,22:41:33.904,22:41:34.248,344,33873.3447496367
492,22:41:35.655,22:41:36.037,382,21329.7631404413
493,22:41:37.507,22:41:37.848,341,34986.6275082574
494,22:41:39.235,22:41:39.627,392,18508.8206117056
495,22:41:41.100,22:41:41.443,343,34242.4390025102
496,22:41:42.817,22:41:43.193,376,23118.3286576826
497,22:41:44.660,22:41:45.004,344,33873.3447496367
498,22:41:46.199,22:41:46.579,380,21917.9516461884
499,22:41:47.960,22:41:48.303,343,34242.4390025102
500,22:41:49.781,22:41:50.161,380,21917.9516461884
